symbol,index,weight,year
M,NHCI,0.0364,2022
ZN,NHCI,0.0329,2022
TA,NHCI,0.0334,2022
MA,NHCI,0.0282,2022
AP,NHCI,0.0328,2022
SA,NHCI,0.0215,2022
CF,NHCI,0.0234,2022
OI,NHCI,0.0208,2022
AL,NHCI,0.0406,2022
SR,NHCI,0.0203999999999999,2022
AP,NHAI,0.1105,2022
CJ,NHAI,0.02,2022
CS,NHAI,0.02,2022
CU,NHNFI,0.3569,2021
CU,NHMI,0.1672,2021
RB,NHII,0.1106,2021
SC,NHII,0.1325,2021
CU,NHII,0.0755,2021
J,NHII,0.0723,2021
ZN,NHII,0.0401,2021
FU,NHII,0.0259,2021
MA,NHII,0.0262,2021
PP,NHII,0.0239,2021
EG,NHII,0.02,2021
HC,NHFI,0.1006,2021
SC,NHECI,0.218,2021
FU,NHECI,0.0469,2021
FG,NHECI,0.02,2021
RB,NHCI,0.1062,2021
SC,NHCI,0.1499,2021
J,NHCI,0.0758,2021
ZN,NHCI,0.0356,2021
AP,NHCI,0.0361,2021
RB,NHMI,0.25,2020
I,NHMI,0.2293,2020
SC,NHII,0.1894,2020
RB,NHII,0.1266,2020
I,NHII,0.1016,2020
CU,NHII,0.0928,2020
NI,NHII,0.061,2020
J,NHII,0.0737,2020
TA,NHII,0.0377,2020
PP,NHII,0.0258,2020
L,NHII,0.028,2020
AL,NHII,0.0357,2020
BU,NHII,0.02,2020
J,NHECI,0.1223,2020
TA,NHECI,0.0693,2020
PP,NHECI,0.0479,2020
BU,NHECI,0.0555,2020
JM,NHECI,0.1133,2020
ZC,NHECI,0.0283,2020
SC,NHCI,0.1786,2020
RB,NHCI,0.1093,2020
I,NHCI,0.0885,2020
CU,NHCI,0.0809,2020
NI,NHCI,0.05,2020
RU,NHCI,0.0442,2020
J,NHCI,0.0673,2020
AU,NHCI,0.0451,2020
M,NHCI,0.0401,2020
ZN,NHCI,0.0371,2020
AP,NHCI,0.0422,2020
SR,NHCI,0.0279,2020
TA,NHCI,0.0325,2020
AG,NHCI,0.026,2020
P,NHCI,0.0223,2020
Y,NHCI,0.0234,2020
MA,NHCI,0.024,2020
FU,NHCI,0.02,2020
CF,NHCI,0.0206,2020
EG,NHCI,0.02,2020
P,NHAI,0.0911,2020
CU,NHMI,0.2158,2019
I,NHMI,0.1887,2019
RB,NHII,0.1378,2019
CU,NHII,0.1165,2019
I,NHII,0.1023,2019
SC,NHII,0.1107,2019
J,NHII,0.0809,2019
RU,NHII,0.0668,2019
L,NHII,0.0343,2019
JM,NHII,0.0468,2019
HC,NHII,0.0468,2019
AL,NHII,0.0416,2019
FU,NHII,0.023,2019
RU,NHECI,0.1289,2019
L,NHECI,0.058,2019
JM,NHECI,0.0699,2019
FU,NHECI,0.0416,2019
BU,NHECI,0.0293,2019
FG,NHECI,0.02,2019
RB,NHCI,0.1182,2019
CU,NHCI,0.1002,2019
I,NHCI,0.0904,2019
SC,NHCI,0.0895,2019
J,NHCI,0.075,2019
AP,NHCI,0.067,2019
RU,NHCI,0.0524,2019
M,NHCI,0.0443,2019
AU,NHCI,0.044,2019
NI,NHCI,0.0431,2019
ZN,NHCI,0.0372,2019
TA,NHCI,0.0322,2019
L,NHCI,0.031,2019
AG,NHCI,0.0306,2019
SR,NHCI,0.0292,2019
PP,NHCI,0.0262,2019
Y,NHCI,0.025,2019
MA,NHCI,0.023,2019
P,NHCI,0.0215,2019
RM,NHCI,0.02,2019
SR,NHAI,0.0972,2019
AU,NHPMI,0.558,2018
AL,NHNFI,0.1653,2018
RB,NHII,0.145,2018
SC,NHII,0.1073,2018
J,NHII,0.0898,2018
NI,NHII,0.0489,2018
TA,NHII,0.0385,2018
MA,NHII,0.0242,2018
J,NHFI,0.2324,2018
SC,NHECI,0.1475,2018
J,NHECI,0.1596,2018
L,NHECI,0.0742,2018
TA,NHECI,0.0725,2018
RB,NHCI,0.1126,2018
SC,NHCI,0.0952,2018
AU,NHCI,0.0466,2018
NI,NHCI,0.0365,2018
P,NHAI,0.1162,2018
AU,NHPMI,0.5295,2017
I,NHMI,0.2291,2017
CU,NHII,0.1494,2017
J,NHII,0.0905,2017
L,NHII,0.0428,2017
MA,NHII,0.0206,2017
L,NHECI,0.0862,2017
FG,NHECI,0.0493,2017
CU,NHCI,0.1183,2017
J,NHCI,0.0808,2017
AU,NHCI,0.0481,2017
SR,NHCI,0.04,2017
RM,NHCI,0.0291,2017
FG,NHCI,0.02,2017
M,NHAI,0.1871,2017
SR,NHAI,0.1282,2017
CF,NHAI,0.0614,2017
C,NHAI,0.0808,2017
AU,NHPMI,0.4295,2016
CU,NHMI,0.25,2016
I,NHII,0.0731,2016
PP,NHII,0.0523,2016
L,NHII,0.0441,2016
MA,NHII,0.0203,2016
FG,NHII,0.02,2016
ZC,NHII,0.0466,2016
RU,NHECI,0.242,2016
PP,NHECI,0.1172,2016
L,NHECI,0.0871,2016
CU,NHCI,0.1238,2016
RU,NHCI,0.0831,2016
M,NHCI,0.0512,2016
AU,NHCI,0.0407,2016
ZN,NHCI,0.0211,2016
FG,NHCI,0.02,2016
C,NHAI,0.0802,2016
RB,NHMI,0.25,2015
I,NHMI,0.25,2015
RU,NHII,0.1459,2015
RB,NHII,0.1156,2015
ZN,NHII,0.0461,2015
PP,NHII,0.0212,2015
V,NHII,0.02,2015
TA,NHECI,0.0889,2015
ZC,NHECI,0.0902,2015
RU,NHCI,0.0924,2015
RB,NHCI,0.0863,2015
CF,NHCI,0.0467,2015
M,NHCI,0.0443,2015
ZN,NHCI,0.0306,2015
L,NHCI,0.0327,2015
PP,NHCI,0.0255,2015
CF,NHAI,0.1468,2015
AG,NHPMI,0.6005,2014
ZN,NHMI,0.1574,2014
ZN,NHII,0.0459,2014
AL,NHII,0.023,2014
RB,NHII,0.1096,2014
FG,NHECI,0.0797,2014
JM,NHECI,0.1065,2014
A,NHCI,0.0238,2014
CF,NHCI,0.0471,2014
TA,NHCI,0.0321,2014
AL,NHCI,0.0208,2014
RB,NHCI,0.0832,2014
FG,NHCI,0.0304,2014
A,NHAI,0.0734,2014
WH,NHAI,0.0548,2014
CF,NHAI,0.1429,2014
OI,NHAI,0.02,2014
AU,NHPMI,0.4245,2013
CU,NHMI,0.25,2013
ZN,NHII,0.0713,2013
CU,NHII,0.2266,2013
L,NHECI,0.193,2013
V,NHECI,0.0532,2013
J,NHECI,0.25,2013
MA,NHECI,0.0519,2013
A,NHCI,0.0355,2013
WH,NHCI,0.0217,2013
ZN,NHCI,0.0415,2013
M,NHCI,0.0458,2013
MA,NHCI,0.02,2013
A,NHAI,0.0935,2013
WH,NHAI,0.0569,2013
M,NHAI,0.1213,2013
ZN,NHMI,0.25,2012
CU,NHMI,0.25,2012
ZN,NHII,0.0917,2012
CU,NHII,0.25,2012
V,NHII,0.0234,2012
L,NHECI,0.25,2012
A,NHCI,0.0405,2012
WH,NHCI,0.0253,2012
ZN,NHCI,0.051,2012
M,NHCI,0.037,2012
A,NHAI,0.0972,2012
WH,NHAI,0.0583,2012
M,NHAI,0.0911,2012
FU,NHII,0.0412,2011
FU,NHECI,0.1748,2011
RU,NHECI,0.25,2011
V,NHECI,0.1044,2011
A,NHCI,0.0407,2011
CF,NHCI,0.0416,2011
CU,NHCI,0.127,2011
L,NHCI,0.0396,2011
RB,NHCI,0.1462,2011
SR,NHCI,0.0771,2011
A,NHAI,0.1044,2011
CF,NHAI,0.1078,2011
P,NHAI,0.0738,2011
A,NHCI,0.0533,2010
Y,NHCI,0.0626,2010
C,NHCI,0.0418,2010
L,NHCI,0.043,2010
WH,NHCI,0.0325,2010
CF,NHCI,0.025,2010
SR,NHCI,0.0715,2010
AU,NHCI,0.0243,2010
ZN,NHCI,0.0415,2010
FU,NHCI,0.0294,2010
TA,NHCI,0.0321,2010
CU,NHCI,0.1344,2010
AL,NHCI,0.0404,2010
RU,NHCI,0.0741,2010
M,NHCI,0.0467,2010
RB,NHCI,0.1762,2010
RI,NHCI,0.0,2010
V,NHCI,0.0,2010
OI,NHCI,0.02,2010
P,NHCI,0.0512,2010
J,NHCI,0.0,2010
PB,NHCI,0.0,2010
MA,NHCI,0.0,2010
A,NHCI,0.09,2009
Y,NHCI,0.0754,2009
C,NHCI,0.0668,2009
L,NHCI,0.045,2009
WH,NHCI,0.048,2009
CF,NHCI,0.0342,2009
SR,NHCI,0.1055,2009
AU,NHCI,0.0383,2009
ZN,NHCI,0.067,2009
FU,NHCI,0.0416,2009
TA,NHCI,0.036,2009
CU,NHCI,0.1439,2009
AL,NHCI,0.0553,2009
RU,NHCI,0.0945,2009
M,NHCI,0.0585,2009
RB,NHCI,0.0,2009
RI,NHCI,0.0,2009
V,NHCI,0.0,2009
OI,NHCI,0.0,2009
P,NHCI,0.0,2009
J,NHCI,0.0,2009
PB,NHCI,0.0,2009
MA,NHCI,0.0,2009
A,NHCI,0.0959,2008
Y,NHCI,0.0545,2008
C,NHCI,0.0839,2008
L,NHCI,0.0,2008
WH,NHCI,0.0579,2008
CF,NHCI,0.0447,2008
SR,NHCI,0.0865,2008
AU,NHCI,0.0,2008
ZN,NHCI,0.086,2008
FU,NHCI,0.0491,2008
TA,NHCI,0.0405,2008
CU,NHCI,0.1645,2008
AL,NHCI,0.0604,2008
RU,NHCI,0.1154,2008
M,NHCI,0.0607,2008
RB,NHCI,0.0,2008
RI,NHCI,0.0,2008
V,NHCI,0.0,2008
OI,NHCI,0.0,2008
P,NHCI,0.0,2008
J,NHCI,0.0,2008
PB,NHCI,0.0,2008
MA,NHCI,0.0,2008
A,NHCI,0.1178,2007
Y,NHCI,0.0575,2007
C,NHCI,0.1062,2007
L,NHCI,0.0,2007
WH,NHCI,0.0721,2007
CF,NHCI,0.064,2007
SR,NHCI,0.1083,2007
AU,NHCI,0.0,2007
ZN,NHCI,0.0,2007
FU,NHCI,0.0674,2007
TA,NHCI,0.0,2007
CU,NHCI,0.1643,2007
AL,NHCI,0.0752,2007
RU,NHCI,0.1087,2007
M,NHCI,0.0585,2007
RB,NHCI,0.0,2007
RI,NHCI,0.0,2007
V,NHCI,0.0,2007
OI,NHCI,0.0,2007
P,NHCI,0.0,2007
J,NHCI,0.0,2007
PB,NHCI,0.0,2007
MA,NHCI,0.0,2007
A,NHCI,0.1921,2006
Y,NHCI,0.0,2006
C,NHCI,0.0963,2006
L,NHCI,0.0,2006
WH,NHCI,0.0961,2006
CF,NHCI,0.1001,2006
SR,NHCI,0.0,2006
AU,NHCI,0.0,2006
ZN,NHCI,0.0,2006
FU,NHCI,0.079,2006
TA,NHCI,0.0,2006
CU,NHCI,0.2046,2006
AL,NHCI,0.0669,2006
RU,NHCI,0.0972,2006
M,NHCI,0.0677,2006
RB,NHCI,0.0,2006
RI,NHCI,0.0,2006
V,NHCI,0.0,2006
OI,NHCI,0.0,2006
P,NHCI,0.0,2006
J,NHCI,0.0,2006
PB,NHCI,0.0,2006
MA,NHCI,0.0,2006
A,NHCI,0.25,2005
Y,NHCI,0.0,2005
C,NHCI,0.0,2005
L,NHCI,0.0,2005
WH,NHCI,0.1492,2005
CF,NHCI,0.0887,2005
SR,NHCI,0.0,2005
AU,NHCI,0.0,2005
ZN,NHCI,0.0,2005
FU,NHCI,0.0,2005
TA,NHCI,0.0,2005
CU,NHCI,0.2346,2005
AL,NHCI,0.0949,2005
RU,NHCI,0.1179,2005
M,NHCI,0.0647,2005
RB,NHCI,0.0,2005
RI,NHCI,0.0,2005
V,NHCI,0.0,2005
OI,NHCI,0.0,2005
P,NHCI,0.0,2005
J,NHCI,0.0,2005
PB,NHCI,0.0,2005
MA,NHCI,0.0,2005
A,NHCI,0.25,2004
Y,NHCI,0.0,2004
C,NHCI,0.0,2004
L,NHCI,0.0,2004
WH,NHCI,0.2017,2004
CF,NHCI,0.0,2004
SR,NHCI,0.0,2004
AU,NHCI,0.0,2004
ZN,NHCI,0.0,2004
FU,NHCI,0.0,2004
TA,NHCI,0.0,2004
CU,NHCI,0.2116,2004
AL,NHCI,0.1073,2004
RU,NHCI,0.1693,2004
M,NHCI,0.0601,2004
RB,NHCI,0.0,2004
RI,NHCI,0.0,2004
V,NHCI,0.0,2004
OI,NHCI,0.0,2004
P,NHCI,0.0,2004
J,NHCI,0.0,2004
PB,NHCI,0.0,2004
MA,NHCI,0.0,2004
